imestamp,Kiln_Cooler_Press,Kiln_Cooler_Oil_Press1_A,Kiln_Calciner_outlet_C5A_Temp,Kiln_C5A_Temp,Kiln_InletEle_Amps,Kiln_C1_Press,Kiln_Torque,Kiln_Amps,Kiln_Outlet_Pressure,Kiln_Burnercoal_Presssure,Kiln_Calcinercoal_Presssure,Kiln_Chimney_NOX,Kiln_AQC_Inlet_Temp,Kiln_C5A_Drop_Temp,Kiln_Inlet_Temp,Kiln_Outlet_Temp,Kiln_Environmental_temp,Kiln_PH_C1_O2,Kiln_PH_C1_CO,Kiln_NOX,Kiln_O2,Kiln_CO,Kiln_Lab_accept_button,Kiln_KH,Kiln_Freelimes,Kiln_Cooler_Oil_Press1_B,Kiln_Burning_Zone_Temp,Kiln_Feed_SP,Kiln_Burner_Coal_SP,Kiln_Calciner_Coal_SP,Kiln_Speed_SP,Kiln_Grate_Speed1_SP,Kiln_ESP_Fan_SP,Kiln_ID_Fan_SP,Kiln_Grate_Speed2_SP,Kiln_Feed_PV,Kiln_Burner_Coal_PV,Kiln_Calciner_Coal_PV,Kiln_Speed_PV,Kiln_Grate_Speed1_PV,Kiln_ESP_Fan_PV,Kiln_ID_Fan_PV,Kiln_Grate_Speed2_PV,Kiln_Tertiary_Wind_Temp,Kiln_Cooler_Oil_Press1_MAX,Kiln_Cooler_Oil_Press2_MAX,Kiln_Feed_SW,Kiln_Burner_Coal_SW,Kiln_Calciner_Coal_SW,Kiln_Speed_SW,Kiln_Grate_Speed1_SW,Kiln_ESP_Fan_SW,Kiln_ID_Fan_SW,Kiln_Tertiary_Damper_SW,Kiln_Grate_Speed2_SW,Kiln_InletEle_Amps_cv_target,Kiln_Calciner_outlet_C5A_Temp_cv_target,Kiln_Burnercoal_Pressure_cv_target,Kiln_PH_C1_O2_cv_target,C1_CO_cv_HL,Kiln_O2_cv_target,Kiln_CO_cv_FuzzyHL,Kiln_Outlet_Pressure_cv_target,Kiln_Cooler_Oil_Press_cv_target,Kiln_C5A_Temp_cv_target,Kiln_C5B_Temp_cv_target,Kiln_BZT_Target,Kiln_Clinker_Temp,Kiln_L2_controller_total_sw,Kiln_Clinker_Lab_Accept_Button,Kiln_Inlet_Analyzer_Fault,Kiln_Inlet_Amps_Max,Kiln_Inlet_Analyzer_Clean_Flag,Kiln_Cooler_Oil_Press_cv_target2,Kiln_Calciner_outlet_C5A_Temp_f,Kiln_Third_Wind_f,Kiln_Third_Wind_f,Kiln_Feed_SP_f,Kiln_Feed_PV_f,Kiln_InletEle_Amps_f,Kiln_InletBlt_Amps,Kiln_InletBlt_Amps_f
1900/1/1 0:00:00,2,3,分解炉出口温度,5,6,7,8,窑电流,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,游离氧化钙,27,烧成带温度,窑喂料量,头煤,尾煤,窑转速,33,34,窑ID风机设定值,36,,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
2021/1/12 9:47:00,6.565499,33.203125,868.923645,852.325684,104.959999,-5825.520996,53.110001,311,-58.852413,29.375084,25.95422,194.831329,366.565399,862.152771,1192.418945,0,0,2.078125,0.098958,645.254639,19.328703,0.001447,0,0.92356,1.47,35.146122,1283.564819,180,7,8.784995,4.1,308.118561,623.607544,890,407.22934,179.774307,6.99,8.78,4.105841,303.888916,679.13562,907.400024,421.388885,880.584473,52.928242,66.996529,-1,-1,-1,0,-1,-1,0,0,0,0,871,0,3,0.1,0,0,-70,54,0,0,0,0,0,0,0,0,0,0,869.300659,880.603271,880.603271,180,181.427979,107.684761,41.5,41.328793
2021/1/12 9:47:00,6.602212,31.161747,868.923645,852.325684,108.239998,-5822.48291,53.48,317,-61.706863,29.589245,25.99493,194.944794,366.565399,862.152771,1192.418945,1146.199951,0,2.065972,0.100694,646.701355,19.13339,0.001447,0,0.92356,1.47,36.744789,1284.953613,180,7,8.785388,4.1,305.645142,623.607544,890,407.22934,179.6875,6.99,8.78,4.104661,311.388916,679.13562,907.400024,412.5,880.208313,52.928242,66.996529,-1,-1,-1,0,-1,-1,0,0,0,0,871,0,3,0.1,0,0,-70,54,0,0,0,0,0,0,0,0,0,0,869.300659,880.603271,880.603271,180,181.427979,107.684761,41.5,41.328793
2021/1/12 9:47:00,6.471685,31.850405,868.923645,852.231689,106.599998,-5824.21875,52.950001,310,-79.796516,29.653053,25.95063,194.850281,366.565399,862.152771,1192.418945,1146.133423,0,2.072049,0.100694,651.041626,18.930845,0.001447,0,0.92356,1.47,67.316261,1280.324097,180,7,8.785388,4.1,305.645142,623.607544,890,407.22934,179.340271,6.99,8.78,4.104268,303.333313,679.13562,907.400024,366.388885,880.208313,52.928242,66.996529,-1,-1,-1,0,-1,-1,0,0,0,0,871,0,3,0.1,0,0,-70,54,0,0,0,0,0,0,0,0,0,0,869.062317,880.59137,880.59137,180,180.657013,107.680252,41.299999,41.310593
2021/1/12 9:47:00,6.471685,47.8125,868.923645,852.231689,106.599998,-5822.48291,53.77,317,-73.663971,29.653053,25.95063,194.694382,366.659424,862.152771,1192.418945,1146.133423,0,2.078125,0.097222,653.93512,18.728298,0.001447,0,0.92356,1.47,44.024883,1280.324097,180,7,8.785388,4.1,305.645142,623.607544,890,407.22934,179.340271,6.99,8.78,4.103874,272.777771,679.13562,907.400024,413.888885,880.208313,52.928242,66.996529,-1,-1,-1,0,-1,-1,0,0,0,0,871,0,3,0.1,0,0,-70,54,0,0,0,0,0,0,0,0,0,0,869.062317,880.59137,880.59137,180,180.657013,107.680252,41.299999,41.310593
